440.000000	88857.133130	36.767657	43142.866870	0.367677	-17.142663	299.632323
450.000000	88858.900600	65.211706	46141.099400	0.652117	22.821988	299.347883
460.000000	88883.452047	491.687471	49116.547953	4.916875	62.330959	295.083125
470.000000	88970.230637	1307.679644	52029.769363	13.076796	100.595387	286.923204
480.000000	89157.437067	2496.895561	54842.562933	24.968956	136.851259	275.031044
490.000000	89481.266822	4035.590519	57518.733178	40.355905	170.374664	259.644095
500.000000	89975.187472	5893.041874	60024.812528	58.930419	200.496251	241.069581
510.000000	90669.270436	8032.162473	62330.729564	80.321625	226.614591	219.678375
520.000000	91589.590551	10410.241161	64410.409449	104.102412	248.208189	195.897588
530.000000	92757.705450	12979.795579	66242.294550	129.797956	264.845891	170.202044
540.000000	94190.225125	15689.520236	67809.774875	156.895202	276.195498	143.104798
550.000000	95898.480278	18485.310901	69101.519722	184.853109	282.030394	115.146891
560.000000	97888.296088	21311.344891	70111.703912	213.113449	282.234078	86.886551
570.000000	100159.875900	24111.195667	70840.124100	241.111957	276.802482	58.888043
580.000000	102707.797164	26828.959477	71292.202836	268.289595	265.844057	31.710405
590.000000	105521.119707	29410.371578	71478.880293	294.103716	249.577606	5.896284
600.000000	108583.604169	31803.889718	71416.395831	318.038897	228.327917	-18.038897
610.000000	111874.036256	33961.723264	71125.963744	339.617233	202.519275	-39.617233
620.000000	115366.650310	35840.787426	70633.349690	358.407874	172.666994	-58.407874
630.000000	119031.643772	37403.563513	69968.356228	374.035635	139.367125	-74.035635
640.000000	122835.772234	38618.848062	69164.227766	386.188481	103.284555	-86.188481
650.000000	126743.013225	39462.375865	68256.986775	394.623759	65.139735	-94.623759
660.000000	130715.285458	39917.304464	67284.714542	399.173045	25.694291	-99.173045
670.000000	134713.209187	39974.550441	66286.790813	399.745504	-14.264184	-99.745504
680.000000	138696.892490	39632.970784	65303.107510	396.329708	-53.937850	-96.329708
690.000000	142626.727779	38899.385707	64373.272221	388.993857	-92.534556	-88.993857
700.000000	146464.182634	37788.442477	63535.817366	377.884425	-129.283653	-77.884425
710.000000	150172.569166	36322.322949	62827.430834	363.223229	-163.451383	-63.223229
720.000000	153717.776552	34530.300678	62282.223448	345.303007	-194.355531	-45.303007
730.000000	157068.952117	32448.156413	61931.047883	324.481564	-221.379042	-24.481564
740.000000	160199.117358	30117.463682	61800.882642	301.174637	-243.982347	-1.174637
750.000000	163085.706619	27584.758702	61914.293381	275.847587	-261.714132	24.152413
760.000000	165711.017647	24900.611204	62288.982353	249.006112	-274.220353	50.993888
770.000000	168062.565051	22118.614727	62937.434949	221.186147	-281.251301	78.813853
780.000000	170133.329594	19294.316529	63866.670406	192.943165	-282.666592	107.056835
790.000000	171921.898342	16484.108494	65078.101658	164.841085	-278.437967	135.158915
800.000000	173432.492878	13744.101170	66567.507122	137.441012	-268.649858	162.558988
810.000000	174674.885007	11129.003432	68325.114993	111.290034	-253.497700	188.709966
820.000000	175664.201651	8691.030122	70335.798349	86.910301	-233.284033	213.089699
830.000000	176420.622809	6478.859495	72579.377191	64.788595	-208.412456	235.211405
840.000000	176968.978634	4536.661274	75031.021366	45.366613	-179.379573	254.633387
850.000000	177338.253652	2903.214727	77661.746348	29.032147	-146.765073	270.967853
860.000000	177561.008043	1611.134372	80438.991957	16.111344	-111.220161	283.888656
870.000000	177672.727517	686.218776	83327.272483	6.862188	-73.454550	293.137812
880.000000	177711.114783	146.935441	86288.885217	1.469354	-34.222296	298.530646
890.000000	177715.336752	4.052069	89284.663248	0.040521	5.693265	299.959479
900.000000	177725.242504	260.421568	92274.757496	2.604216	45.495150	297.395784
910.000000	177780.567632	910.925089	95219.432368	9.109251	84.388647	290.890749
920.000000	177920.140852	1942.574229	98079.859148	19.425742	121.597183	280.574258
930.000000	178181.108729	3334.770371	100818.891271	33.347704	156.377825	266.652296
940.000000	178598.193975	5059.715969	103401.806025	50.597160	188.036121	249.402840
950.000000	179203.002156	7082.969570	105796.997844	70.829696	215.939957	229.170304
960.000000	180023.390635	9364.133499	107976.609365	93.641335	239.532187	206.358665
970.000000	181082.912347	11857.660465	109917.087653	118.576605	258.341753	181.423395
980.000000	182400.345529	14513.762991	111599.654471	145.137630	271.993089	154.862370
990.000000	183989.318780	17279.407505	113010.681220	172.794075	280.213624	127.205925
1000.000000	185858.038945	20099.373243	114141.961055	200.993732	282.839221	99.006268
1010.000000	188009.127246	22917.354826	114990.872754	229.173548	279.817455	70.826452
1020.000000	190439.566951	25677.086493	115560.433049	256.770865	271.208661	43.229135
1030.000000	193140.763603	28323.465540	115859.236397	283.234655	257.184728	16.765345
1040.000000	196098.716628	30803.652540	115901.283372	308.036525	238.025667	-8.036525
1050.000000	199294.298875	33068.126372	115705.701125	330.681264	214.114022	-30.681264
1060.000000	202703.638526	35071.672989	115296.361474	350.716730	185.927229	-50.716730
1070.000000	206298.595734	36774.288202	114701.404266	367.742882	154.028085	-67.742882
1080.000000	210047.324485	38141.976420	113952.675515	381.419764	119.053510	-81.419764
1090.000000	213914.908456	39147.429440	113085.091544	391.474294	81.701831	-91.474294
1100.000000	217864.058179	39770.571693	112135.941821	397.705717	42.718836	-97.705717
1110.000000	221855.855588	39998.961092	111144.144412	399.989611	2.882888	-99.989611
1120.000000	225850.531083	39828.037458	110149.468917	398.280375	-37.010622	-98.280375
1130.000000	229808.257600	39261.213568	109191.742400	392.612136	-76.165152	-92.612136
1140.000000	233689.945823	38309.807019	108310.054177	383.098070	-113.798916	-83.098070
1150.000000	237458.024667	36992.814250	107541.975333	369.928143	-149.160493	-69.928143
1160.000000	241077.191453	35336.531246	106922.808547	353.365312	-181.543829	-53.365312
1170.000000	244515.116781	33374.028494	106484.883219	333.740285	-210.302336	-33.740285
1180.000000	247743.090044	31144.490676	106256.909956	311.444907	-234.861801	-11.444907
1190.000000	250736.592682	28692.434279	106263.407318	286.924343	-254.731854	13.075657
1200.000000	253475.787736	26066.818752	106524.212264	260.668188	-269.515755	39.331812
1210.000000	255945.915929	23320.068943	107054.084071	233.200689	-278.918319	66.799311
1220.000000	258137.590358	20507.028349	107862.409642	205.070283	-282.751807	94.929717
1230.000000	260046.983918	17683.864079	108953.016082	176.838641	-280.939678	123.161359
1240.000000	261675.905721	14906.945374	110324.094279	149.069454	-273.518114	150.930546
1250.000000	263031.764969	12231.718106	111968.235031	122.317181	-260.635299	177.682819
1260.000000	264127.423020	9711.597705	113872.576980	97.115977	-242.548460	202.884023
1270.000000	264980.936589	7396.902633	116019.063411	73.969026	-219.618732	226.030974
1280.000000	265615.197214	5333.849684	118384.802786	53.338497	-192.303944	246.661503
1290.000000	266057.474187	3563.631196	120942.525813	35.636312	-161.149484	264.363688
1300.000000	266338.870080	2121.592570	123661.129920	21.215926	-126.777402	278.784074
1310.000000	266493.699726	1036.526543	126506.300274	10.365265	-89.873995	289.634735
1320.000000	266558.805068	330.098291	129441.194932	3.300983	-51.176101	296.699017
1330.000000	266572.819545	16.412846	132427.180455	0.164128	-11.456391	299.835872
1340.000000	266575.396712	101.733469	135424.603288	1.017335	28.492066	298.982665
1350.000000	266606.418490	584.356589	138393.581510	5.843566	67.871630	294.156434
1360.000000	266705.198855	1454.645820	141294.801145	14.546458	105.896023	285.453542
1370.000000	266909.698866	2695.224368	144090.301134	26.952244	141.806023	273.047756
1380.000000	267255.768714	4281.321988	146744.231286	42.813220	174.884626	257.186780
1390.000000	267776.431908	6181.269561	149223.568092	61.812696	204.471362	238.187304
1400.000000	268501.225905	8357.131425	151498.774095	83.571314	229.975482	216.428686
1410.000000	269455.612347	10765.462824	153544.387653	107.654628	250.887753	192.345372
1420.000000	270660.468675	13358.177354	155339.531325	133.581774	266.790626	166.418226
1430.000000	272131.671274	16083.507090	156868.328726	160.835071	277.366575	139.164929
1440.000000	273879.778479	18887.036222	158120.221521	188.870362	282.404430	111.129638
1450.000000	275909.819753	21712.787555	159090.180247	217.127876	281.803605	82.872124
1460.000000	278221.195272	24504.340192	159778.804728	245.043402	275.576095	54.956598
1470.000000	280807.687899	27205.956069	160192.312101	272.059561	263.846242	27.940439
1480.000000	283657.587317	29763.692864	160342.412683	297.636929	246.848254	2.363071
1490.000000	286753.923849	32126.481041	160246.076151	321.264810	224.921523	-21.264810
1500.000000	290074.807285	34247.143543	159925.192715	342.471435	198.503854	-42.471435
1510.000000	293593.863956	36083.337764	159406.136044	360.833378	168.122721	-60.833378
1520.000000	297280.763330	37598.400983	158719.236670	375.984010	134.384733	-75.984010
1530.000000	301101.823612	38762.082404	157898.176388	387.620824	97.963528	-87.620824
1540.000000	305020.684258	39551.147164	156979.315742	395.511472	59.586315	-95.511472
1550.000000	308999.031974	39949.840251	156000.968026	399.498403	20.019361	-99.498403
1560.000000	312997.365708	39950.201084	155002.634292	399.502011	-19.947314	-99.502011
1570.000000	316975.785351	39552.222459	154024.214649	395.522225	-59.515707	-95.522225
1580.000000	320894.788414	38763.850692	153105.211586	387.638507	-97.895768	-87.638507
1590.000000	324716.058759	37600.826955	152283.941241	376.008270	-134.321175	-76.008270
1600.000000	328403.231648	36086.372983	151596.768352	360.863730	-168.064633	-60.863730
1610.000000	331922.619826	34250.727406	151077.380174	342.507274	-198.452397	-42.507274
1620.000000	335243.886140	32130.541988	150756.113860	321.305420	-224.877723	-21.305420
1630.000000	338340.649279	29768.149813	150659.350721	297.681498	-246.812986	2.318502
1640.000000	341191.010512	27210.720029	150808.989488	272.107200	-263.820210	27.892800
1650.000000	343777.990943	24509.316043	151222.009057	245.093160	-275.559819	54.906840
1660.000000	346089.870515	21717.875945	151910.129485	217.178759	-281.797410	82.821241
1670.000000	348120.422026	18892.135553	152879.577974	188.921356	-282.408441	111.078644
1680.000000	349869.035463	16088.515546	154130.964537	160.885155	-277.380709	139.114845
1690.000000	351340.730185	13362.994932	155659.269815	133.629949	-266.814604	166.370051
1700.000000	352546.054697	10769.993333	157453.945303	107.699933	-250.921094	192.300067
1710.000000	353500.876039	8361.284406	159499.123961	83.612844	-230.017521	216.387156
1720.000000	354226.062967	6184.962092	161773.937033	61.849621	-204.521259	238.150379
1730.000000	354747.069277	4284.480342	164252.930723	42.844803	-174.941386	257.155197
1740.000000	355093.425576	2697.785483	166906.574424	26.977855	-141.868512	273.022145
1750.000000	355298.149654	1456.558558	169701.850346	14.565586	-105.962993	285.434414
1760.000000	355397.087226	585.582760	172602.912774	5.855828	-67.941745	294.144172
1770.000000	355428.196214	102.248591	175571.803786	1.022486	-28.563924	298.977514
1780.000000	355430.788852	16.206633	178569.211148	0.162066	11.384223	299.837934
1790.000000	355444.746753	329.174860	181555.253247	3.291749	51.105065	296.708251
1800.000000	355509.724600	1034.904333	184490.275400	10.349043	89.805508	289.650957
1810.000000	355664.358379	2119.303970	187335.641621	21.193040	126.712832	278.806960
1820.000000	355945.493944	3560.721902	190054.506056	35.607219	161.090121	264.392781
1830.000000	356387.451324	5330.377786	192612.548676	53.303778	192.250974	246.696222
1840.000000	357021.339474	7392.937452	194978.660526	73.929375	219.573211	226.070625
1850.000000	357874.435122	9707.218413	197125.564878	97.072184	242.511298	202.927816
1860.000000	358969.638152	12227.012143	199030.361848	122.270121	260.607237	177.729879
1870.000000	360325.014363	14902.006702	200674.985637	149.020067	273.499713	150.979933
1880.000000	361953.434758	17678.791308	202046.565242	176.787913	280.931305	123.212087
1890.000000	363862.318550	20501.922765	203137.681450	205.019228	282.753629	94.980772
1900.000000	366053.485030	23315.032487	203946.514970	233.150325	278.930299	66.849675
1910.000000	368523.117235	26061.951986	204476.882765	260.619520	269.537655	39.380480
1920.000000	371261.838165	28687.834377	204738.161835	286.878344	254.763237	13.121656
1930.000000	374254.898010	31140.249481	204745.101990	311.402495	234.902040	-11.402495
1940.000000	377482.468652	33370.230689	204517.531348	333.702307	210.350627	-33.702307
1950.000000	380920.039570	35333.252661	204079.960430	353.332527	181.599209	-53.332527
1960.000000	384538.907233	36990.120348	203461.092767	369.901203	149.221855	-69.901203
1970.000000	388306.748214	38307.751588	202693.251786	383.077516	113.865036	-83.077516
1980.000000	392188.264582	39259.837648	201811.735418	392.598376	76.234708	-92.598376
1990.000000	396145.888686	39827.368521	200854.111314	398.273685	37.082226	-98.273685
2000.000000	400140.533253	39999.012496	199859.466747	399.990125	-2.810665	-99.990125
