3.500000000	34.718859715	-3.831038888	0.000000000	9.759410758	-2.180344390	0.000000000
3.600000000	35.694109749	-4.052136338	0.000000000	9.745525838	-2.241590092	0.000000000
3.700000000	36.667952070	-4.279353959	0.000000000	9.731256571	-2.302747390	0.000000000
3.800000000	37.640348269	-4.512682789	0.000000000	9.716603521	-2.363813871	0.000000000
3.900000000	38.611259998	-4.752113625	0.000000000	9.701567264	-2.424787128	0.000000000
4.000000000	39.580648966	-4.997637026	0.000000000	9.686148395	-2.485664755	0.000000000
4.100000000	40.548476942	-5.249243308	0.000000000	9.670347520	-2.546444352	0.000000000
4.200000000	41.514705756	-5.506922548	0.000000000	9.654165264	-2.607123521	0.000000000
4.300000000	42.479297301	-5.770664585	0.000000000	9.637602264	-2.667699871	0.000000000
4.400000000	43.442213537	-6.040459015	0.000000000	9.620659174	-2.728171010	0.000000000
4.500000000	44.403416487	-6.316295200	0.000000000	9.603336661	-2.788534555	0.000000000
4.600000000	45.362868242	-6.598162260	0.000000000	9.585635410	-2.848788126	0.000000000
4.700000000	46.320530965	-6.886049079	0.000000000	9.567556118	-2.908929345	0.000000000
4.800000000	47.276366886	-7.179944304	0.000000000	9.549099498	-2.968955840	0.000000000
4.900000000	48.230338310	-7.479836344	0.000000000	9.530266278	-3.028865246	0.000000000
5.000000000	49.182407611	-7.785713371	0.000000000	9.511057200	-3.088655198	0.000000000
5.100000000	50.132537244	-8.097563322	0.000000000	9.491473023	-3.148323339	0.000000000
5.200000000	51.080689737	-8.415373899	0.000000000	9.471514519	-3.207867315	0.000000000
5.300000000	52.026827695	-8.739132567	0.000000000	9.451182475	-3.267284779	0.000000000
5.400000000	52.970913805	-9.068826559	0.000000000	9.430477692	-3.326573387	0.000000000
5.500000000	53.912910834	-9.404442871	0.000000000	9.409400988	-3.385730800	0.000000000
5.600000000	54.852781631	-9.745968267	0.000000000	9.387953193	-3.444754686	0.000000000
5.700000000	55.790489129	-10.093389279	0.000000000	9.366135153	-3.503642717	0.000000000
5.800000000	56.725996347	-10.446692204	0.000000000	9.343947730	-3.562392571	0.000000000
5.900000000	57.659266390	-10.805863109	0.000000000	9.321391797	-3.621001929	0.000000000
6.000000000	58.590262451	-11.170887829	0.000000000	9.298468244	-3.679468482	0.000000000
6.100000000	59.518947813	-11.541751968	0.000000000	9.275177976	-3.737789923	0.000000000
6.200000000	60.445285851	-11.918440899	0.000000000	9.251521912	-3.795963951	0.000000000
6.300000000	61.369240031	-12.300939767	0.000000000	9.227500983	-3.853988274	0.000000000
6.400000000	62.290773915	-12.689233487	0.000000000	9.203116137	-3.911860602	0.000000000
6.500000000	63.209851158	-13.083306744	0.000000000	9.178368336	-3.969578653	0.000000000
6.600000000	64.126435514	-13.483143998	0.000000000	9.153258557	-4.027140150	0.000000000
6.700000000	65.040490835	-13.888729479	0.000000000	9.127787789	-4.084542824	0.000000000
6.800000000	65.951981071	-14.300047193	0.000000000	9.101957036	-4.141784411	0.000000000
6.900000000	66.860870275	-14.717080916	0.000000000	9.075767318	-4.198862653	0.000000000
7.000000000	67.767122601	-15.139814203	0.000000000	9.049219668	-4.255775299	0.000000000
7.100000000	68.670702310	-15.568230380	0.000000000	9.022315132	-4.312520105	0.000000000
7.200000000	69.571573765	-16.002312553	0.000000000	8.995054772	-4.369094832	0.000000000
7.300000000	70.469701438	-16.442043602	0.000000000	8.967439662	-4.425497250	0.000000000
7.400000000	71.365049907	-16.887406185	0.000000000	8.939470892	-4.481725134	0.000000000
7.500000000	72.257583862	-17.338382737	0.000000000	8.911149564	-4.537776267	0.000000000
7.600000000	73.147268103	-17.794955472	0.000000000	8.882476796	-4.593648437	0.000000000
7.700000000	74.034067543	-18.257106384	0.000000000	8.853453719	-4.649339442	0.000000000
7.800000000	74.917947207	-18.724817247	0.000000000	8.824081477	-4.704847085	0.000000000
7.900000000	75.798872236	-19.198069615	0.000000000	8.794361228	-4.760169176	0.000000000
8.000000000	76.676807889	-19.676844824	0.000000000	8.764294145	-4.815303535	0.000000000
8.100000000	77.551719542	-20.161123991	0.000000000	8.733881413	-4.870247987	0.000000000
8.200000000	78.423572689	-20.650888018	0.000000000	8.703124232	-4.925000365	0.000000000
8.300000000	79.292332945	-21.146117588	0.000000000	8.672023815	-4.979558509	0.000000000
8.400000000	80.157966050	-21.646793172	0.000000000	8.640581389	-5.033920268	0.000000000
8.500000000	81.020437862	-22.152895023	0.000000000	8.608798193	-5.088083498	0.000000000
8.600000000	81.879714369	-22.664403182	0.000000000	8.576675480	-5.142046062	0.000000000
8.700000000	82.735761682	-23.181297475	0.000000000	8.544214519	-5.195805834	0.000000000
8.800000000	83.588546039	-23.703557517	0.000000000	8.511416588	-5.249360691	0.000000000
8.900000000	84.438033808	-24.231162711	0.000000000	8.478282982	-5.302708523	0.000000000
9.000000000	85.284191488	-24.764092250	0.000000000	8.444815007	-5.355847225	0.000000000
9.100000000	86.126985706	-25.302325115	0.000000000	8.411013983	-5.408774702	0.000000000
9.200000000	86.966383226	-25.845840079	0.000000000	8.376881243	-5.461488867	0.000000000
9.300000000	87.802350941	-26.394615707	0.000000000	8.342418134	-5.513987639	0.000000000
9.400000000	88.634855884	-26.948630357	0.000000000	8.307626014	-5.566268949	0.000000000
9.500000000	89.463865221	-27.507862178	0.000000000	8.272506255	-5.618330736	0.000000000
9.600000000	90.289346258	-28.072289117	0.000000000	8.237060243	-5.670170945	0.000000000
9.700000000	91.111266439	-28.641888912	0.000000000	8.201289376	-5.721787532	0.000000000
9.800000000	91.929593350	-29.216639100	0.000000000	8.165195065	-5.773178462	0.000000000
9.900000000	92.744294717	-29.796517014	0.000000000	8.128778732	-5.824341708	0.000000000
10.000000000	93.555338408	-30.381499784	0.000000000	8.092041814	-5.875275252	0.000000000
10.100000000	94.362692440	-30.971564340	0.000000000	8.054985759	-5.925977085	0.000000000
10.200000000	95.166324970	-31.566687410	0.000000000	8.017612031	-5.976445208	0.000000000
10.300000000	95.966204304	-32.166845523	0.000000000	7.979922101	-6.026677630	0.000000000
10.400000000	96.762298898	-32.772015012	0.000000000	7.941917457	-6.076672371	0.000000000
10.500000000	97.554577354	-33.382172008	0.000000000	7.903599598	-6.126427458	0.000000000
10.600000000	98.343008426	-33.997292448	0.000000000	7.864970034	-6.175940929	0.000000000
10.700000000	99.127561019	-34.617352073	0.000000000	7.826030290	-6.225210832	0.000000000
10.800000000	99.908204194	-35.242326430	0.000000000	7.786781900	-6.274235223	0.000000000
10.900000000	100.684907161	-35.872190869	0.000000000	7.747226413	-6.323012170	0.000000000
11.000000000	101.457639290	-36.506920550	0.000000000	7.707365389	-6.371539747	0.000000000
11.100000000	102.226370106	-37.146490441	0.000000000	7.667200400	-6.419816043	0.000000000
11.200000000	102.991069289	-37.790875318	0.000000000	7.626733030	-6.467839151	0.000000000
11.300000000	103.751706684	-38.440049767	0.000000000	7.585964875	-6.515607180	0.000000000
11.400000000	104.508252290	-39.093988187	0.000000000	7.544897542	-6.563118244	0.000000000
11.500000000	105.260676272	-39.752664787	0.000000000	7.503532651	-6.610370470	0.000000000
11.600000000	106.008948955	-40.416053589	0.000000000	7.461871835	-6.657361994	0.000000000
11.700000000	106.753040828	-41.084128432	0.000000000	7.419916734	-6.704090964	0.000000000
11.800000000	107.492922546	-41.756862968	0.000000000	7.377669006	-6.750555536	0.000000000
11.900000000	108.228564929	-42.434230664	0.000000000	7.335130314	-6.796753878	0.000000000
12.000000000	108.959938965	-43.116204807	0.000000000	7.292302338	-6.842684167	0.000000000
12.100000000	109.687015809	-43.802758500	0.000000000	7.249186766	-6.888344593	0.000000000
12.200000000	110.409766786	-44.493864668	0.000000000	7.205785299	-6.933733354	0.000000000
12.300000000	111.128163394	-45.189496055	0.000000000	7.162099648	-6.978848661	0.000000000
12.400000000	111.842177299	-45.889625225	0.000000000	7.118131536	-7.023688734	0.000000000
12.500000000	112.551780342	-46.594224567	0.000000000	7.073882697	-7.068251805	0.000000000
12.600000000	113.256944538	-47.303266292	0.000000000	7.029354877	-7.112536117	0.000000000
12.700000000	113.957642075	-48.016722438	0.000000000	6.984549831	-7.156539922	0.000000000
12.800000000	114.653845321	-48.734564867	0.000000000	6.939469326	-7.200261486	0.000000000
12.900000000	115.345526817	-49.456765269	0.000000000	6.894115141	-7.243699084	0.000000000
13.000000000	116.032659284	-50.183295160	0.000000000	6.848489064	-7.286851003	0.000000000
13.100000000	116.715215625	-50.914125888	0.000000000	6.802592894	-7.329715541	0.000000000
13.200000000	117.393168919	-51.649228631	0.000000000	6.756428442	-7.372291008	0.000000000
13.300000000	118.066492430	-52.388574397	0.000000000	6.709997528	-7.414575725	0.000000000
13.400000000	118.735159602	-53.132134027	0.000000000	6.663301983	-7.456568023	0.000000000
13.500000000	119.399144065	-53.879878198	0.000000000	6.616343649	-7.498266247	0.000000000
13.600000000	120.058419633	-54.631777418	0.000000000	6.569124378	-7.539668753	0.000000000
13.700000000	120.712960304	-55.387802035	0.000000000	6.521646032	-7.580773907	0.000000000
13.800000000	121.362740265	-56.147922232	0.000000000	6.473910484	-7.621580089	0.000000000
13.900000000	122.007733889	-56.912108032	0.000000000	6.425919616	-7.662085688	0.000000000
14.000000000	122.647915739	-57.680329296	0.000000000	6.377675320	-7.702289108	0.000000000
14.100000000	123.283260567	-58.452555726	0.000000000	6.329179500	-7.742188764	0.000000000
14.200000000	123.913743317	-59.228756869	0.000000000	6.280434069	-7.781783080	0.000000000
14.300000000	124.539339123	-60.008902111	0.000000000	6.231440947	-7.821070497	0.000000000
14.400000000	125.160023314	-60.792960685	0.000000000	6.182202069	-7.860049464	0.000000000
14.500000000	125.775771409	-61.580901669	0.000000000	6.132719375	-7.898718444	0.000000000
14.600000000	126.386559125	-62.372693988	0.000000000	6.082994818	-7.937075913	0.000000000
14.700000000	126.992362374	-63.168306416	0.000000000	6.033030357	-7.975120357	0.000000000
14.800000000	127.593157264	-63.967707574	0.000000000	5.982827964	-8.012850276	0.000000000
14.900000000	128.188920101	-64.770865936	0.000000000	5.932389619	-8.050264182	0.000000000
15.000000000	128.779627388	-65.577749826	0.000000000	5.881717311	-8.087360600	0.000000000
15.100000000	129.365255830	-66.388327423	0.000000000	5.830813038	-8.124138066	0.000000000
15.200000000	129.945782329	-67.202566758	0.000000000	5.779678808	-8.160595130	0.000000000
15.300000000	130.521183992	-68.020435719	0.000000000	5.728316637	-8.196730355	0.000000000
15.400000000	131.091438125	-68.841902051	0.000000000	5.676728551	-8.232542314	0.000000000
15.500000000	131.656522239	-69.666933358	0.000000000	5.624916585	-8.268029597	0.000000000
15.600000000	132.216414046	-70.495497100	0.000000000	5.572882782	-8.303190802	0.000000000
15.700000000	132.771091468	-71.327560601	0.000000000	5.520629194	-8.338024544	0.000000000
15.800000000	133.320532627	-72.163091046	0.000000000	5.468157882	-8.372529449	0.000000000
15.900000000	133.864715855	-73.002055482	0.000000000	5.415470916	-8.406704156	0.000000000
16.000000000	134.403619690	-73.844420824	0.000000000	5.362570372	-8.440547317	0.000000000
16.100000000	134.937222878	-74.690153848	0.000000000	5.309458338	-8.474057597	0.000000000
16.200000000	135.465504376	-75.539221201	0.000000000	5.256136909	-8.507233675	0.000000000
16.300000000	135.988443349	-76.391589397	0.000000000	5.202608186	-8.540074242	0.000000000
16.400000000	136.506019173	-77.247224821	0.000000000	5.148874281	-8.572578004	0.000000000
16.500000000	137.018211436	-78.106093727	0.000000000	5.094937314	-8.604743678	0.000000000
16.600000000	137.524999937	-78.968162243	0.000000000	5.040799411	-8.636569996	0.000000000
16.700000000	138.026364690	-79.833396371	0.000000000	4.986462708	-8.668055703	0.000000000
16.800000000	138.522285922	-80.701761987	0.000000000	4.931929347	-8.699199556	0.000000000
16.900000000	139.012744075	-81.573224844	0.000000000	4.877201480	-8.730000328	0.000000000
17.000000000	139.497719806	-82.447750574	0.000000000	4.822281264	-8.760456804	0.000000000
17.100000000	139.977193987	-83.325304687	0.000000000	4.767170866	-8.790567782	0.000000000
17.200000000	140.451147711	-84.205852573	0.000000000	4.711872458	-8.820332076	0.000000000
17.300000000	140.919562284	-85.089359505	0.000000000	4.656388223	-8.849748511	0.000000000
17.400000000	141.382419233	-85.975790639	0.000000000	4.600720348	-8.878815928	0.000000000
17.500000000	141.839700304	-86.865111016	0.000000000	4.544871028	-8.907533179	0.000000000
17.600000000	142.291387463	-87.757285563	0.000000000	4.488842467	-8.935899133	0.000000000
17.700000000	142.737462896	-88.652279094	0.000000000	4.432636873	-8.963912670	0.000000000
17.800000000	143.177909010	-89.550056311	0.000000000	4.376256464	-8.991572686	0.000000000
17.900000000	143.612708434	-90.450581809	0.000000000	4.319703462	-9.018878090	0.000000000
18.000000000	144.041844023	-91.353820071	0.000000000	4.262980100	-9.045827805	0.000000000
18.100000000	144.465298849	-92.259735476	0.000000000	4.206088612	-9.072420768	0.000000000
18.200000000	144.883056215	-93.168292296	0.000000000	4.149031244	-9.098655930	0.000000000
18.300000000	145.295099643	-94.079454699	0.000000000	4.091810245	-9.124532258	0.000000000
18.400000000	145.701412884	-94.993186751	0.000000000	4.034427872	-9.150048729	0.000000000
18.500000000	146.101979913	-95.909452414	0.000000000	3.976886388	-9.175204339	0.000000000
18.600000000	146.496784933	-96.828215555	0.000000000	3.919188063	-9.199998094	0.000000000
18.700000000	146.885812372	-97.749439937	0.000000000	3.861335172	-9.224429017	0.000000000
18.800000000	147.269046890	-98.673089230	0.000000000	3.803329996	-9.248496145	0.000000000
18.900000000	147.646473371	-99.599127006	0.000000000	3.745174824	-9.272198528	0.000000000
19.000000000	148.018076931	-100.527516744	0.000000000	3.686871948	-9.295535231	0.000000000
19.100000000	148.383842913	-101.458221830	0.000000000	3.628423669	-9.318505335	0.000000000
19.200000000	148.743756894	-102.391205559	0.000000000	3.569832291	-9.341107933	0.000000000
19.300000000	149.097804678	-103.326431135	0.000000000	3.511100125	-9.363342134	0.000000000
19.400000000	149.445972302	-104.263861675	0.000000000	3.452229487	-9.385207061	0.000000000
19.500000000	149.788246036	-105.203460207	0.000000000	3.393222699	-9.406701851	0.000000000
19.600000000	150.124612381	-106.145189677	0.000000000	3.334082088	-9.427825658	0.000000000
19.700000000	150.455058070	-107.089012943	0.000000000	3.274809987	-9.448577647	0.000000000
19.800000000	150.779570072	-108.034892783	0.000000000	3.215408733	-9.468957001	0.000000000
19.900000000	151.098135589	-108.982791893	0.000000000	3.155880669	-9.488962915	0.000000000
20.000000000	151.410742057	-109.932672890	0.000000000	3.096228143	-9.508594601	0.000000000
20.100000000	151.717377147	-110.884498312	0.000000000	3.036453506	-9.527851285	0.000000000
20.200000000	152.018028766	-111.838230620	0.000000000	2.976559117	-9.546732206	0.000000000
20.300000000	152.312685056	-112.793832201	0.000000000	2.916547338	-9.565236622	0.000000000
20.400000000	152.601334398	-113.751265367	0.000000000	2.856420535	-9.583363800	0.000000000
20.500000000	152.883965408	-114.710492360	0.000000000	2.796181080	-9.601113028	0.000000000
20.600000000	153.160566938	-115.671475349	0.000000000	2.735831348	-9.618483604	0.000000000
20.700000000	153.431128080	-116.634176435	0.000000000	2.675373720	-9.635474843	0.000000000
20.800000000	153.695638164	-117.598557649	0.000000000	2.614810580	-9.652086077	0.000000000
20.900000000	153.954086758	-118.564580959	0.000000000	2.554144316	-9.668316648	0.000000000
21.000000000	154.206463669	-119.532208267	0.000000000	2.493377321	-9.684165918	0.000000000
21.100000000	154.452758944	-120.501401410	0.000000000	2.432511991	-9.699633262	0.000000000
21.200000000	154.692962869	-121.472122166	0.000000000	2.371550728	-9.714718068	0.000000000
21.300000000	154.927065971	-122.444332251	0.000000000	2.310495935	-9.729419743	0.000000000
21.400000000	155.155059018	-123.417993322	0.000000000	2.249350019	-9.743737706	0.000000000
21.500000000	155.376933018	-124.393066981	0.000000000	2.188115394	-9.757671394	0.000000000
21.600000000	155.592679220	-125.369514772	0.000000000	2.126794472	-9.771220255	0.000000000
21.700000000	155.802289116	-126.347298185	0.000000000	2.065389674	-9.784383756	0.000000000
21.800000000	156.005754439	-127.326378658	0.000000000	2.003903420	-9.797161379	0.000000000
21.900000000	156.203067165	-128.306717579	0.000000000	1.942338136	-9.809552618	0.000000000
22.000000000	156.394219513	-129.288276284	0.000000000	1.880696249	-9.821556985	0.000000000
22.100000000	156.579203942	-130.271016063	0.000000000	1.818980191	-9.833174008	0.000000000
22.200000000	156.758013159	-131.254898157	0.000000000	1.757192396	-9.844403226	0.000000000
22.300000000	156.930640111	-132.239883764	0.000000000	1.695335300	-9.855244199	0.000000000
22.400000000	157.097077990	-133.225934039	0.000000000	1.633411342	-9.865696498	0.000000000
22.500000000	157.257320232	-134.213010092	0.000000000	1.571422966	-9.875759711	0.000000000
22.600000000	157.411360517	-135.201072996	0.000000000	1.509372616	-9.885433440	0.000000000
22.700000000	157.559192771	-136.190083783	0.000000000	1.447262738	-9.894717306	0.000000000
22.800000000	157.700811162	-137.180003448	0.000000000	1.385095783	-9.903610941	0.000000000
22.900000000	157.836210106	-138.170792950	0.000000000	1.322874203	-9.912113995	0.000000000
23.000000000	157.965384263	-139.162413214	0.000000000	1.260600450	-9.920226132	0.000000000
23.100000000	158.088328539	-140.154825133	0.000000000	1.198276982	-9.927947032	0.000000000
23.200000000	158.205038084	-141.147989567	0.000000000	1.135906255	-9.935276392	0.000000000
23.300000000	158.315508296	-142.141867348	0.000000000	1.073490731	-9.942213921	0.000000000
23.400000000	158.419734819	-143.136419279	0.000000000	1.011032869	-9.948759347	0.000000000
23.500000000	158.517713541	-144.131606137	0.000000000	0.948535135	-9.954912410	0.000000000
23.600000000	158.609440599	-145.127388673	0.000000000	0.885999991	-9.960672870	0.000000000
23.700000000	158.694912374	-146.123727614	0.000000000	0.823429906	-9.966040497	0.000000000
23.800000000	158.774125497	-147.120583668	0.000000000	0.760827346	-9.971015081	0.000000000
23.900000000	158.847076843	-148.117917521	0.000000000	0.698194780	-9.975596426	0.000000000
24.000000000	158.913763535	-149.115689838	0.000000000	0.635534678	-9.979784350	0.000000000
24.100000000	158.974182943	-150.113861269	0.000000000	0.572849512	-9.983578689	0.000000000
24.200000000	159.028332684	-151.112392449	0.000000000	0.510141754	-9.986979293	0.000000000
24.300000000	159.076210623	-152.111243997	0.000000000	0.447413877	-9.989986027	0.000000000
24.400000000	159.117814871	-153.110376519	0.000000000	0.384668355	-9.992598774	0.000000000
24.500000000	159.153143788	-154.109750613	0.000000000	0.321907662	-9.994817430	0.000000000
24.600000000	159.182195980	-155.109326864	0.000000000	0.259134273	-9.996641908	0.000000000
24.700000000	159.204970302	-156.109065851	0.000000000	0.196350665	-9.998072135	0.000000000
24.800000000	159.221465855	-157.108928145	0.000000000	0.133559312	-9.999108056	0.000000000
24.900000000	159.231681989	-158.108874315	0.000000000	0.070762693	-9.999749629	0.000000000
25.000000000	159.235618301	-159.108864923	0.000000000	0.007963283	-9.999996829	0.000000000
25.100000000	159.233274635	-160.108860533	0.000000000	-0.054836441	-9.999849647	0.000000000
25.200000000	159.224651085	-161.108821705	0.000000000	-0.117634003	-9.999308088	0.000000000
25.300000000	159.209747989	-162.108709003	0.000000000	-0.180426925	-9.998372174	0.000000000
25.400000000	159.188565937	-163.108482994	0.000000000	-0.243212732	-9.997041941	0.000000000
25.500000000	159.161105763	-164.108104247	0.000000000	-0.305988947	-9.995317442	0.000000000
25.600000000	159.127368550	-165.107533340	0.000000000	-0.368753094	-9.993198745	0.000000000
25.700000000	159.087355629	-166.106730857	0.000000000	-0.431502698	-9.990685933	0.000000000
25.800000000	159.041068577	-167.105657391	0.000000000	-0.494235284	-9.987779107	0.000000000
25.900000000	158.988509222	-168.104273546	0.000000000	-0.556948379	-9.984478379	0.000000000
26.000000000	158.929679634	-169.102539939	0.000000000	-0.619639508	-9.980783881	0.000000000
26.100000000	158.864582135	-170.100417200	0.000000000	-0.682306200	-9.976695758	0.000000000
26.200000000	158.793219291	-171.097865973	0.000000000	-0.744945983	-9.972214171	0.000000000
26.300000000	158.715593918	-172.094846922	0.000000000	-0.807556387	-9.967339298	0.000000000
26.400000000	158.631709075	-173.091320728	0.000000000	-0.870134942	-9.962071330	0.000000000
26.500000000	158.541568073	-174.087248090	0.000000000	-0.932679180	-9.956410475	0.000000000
26.600000000	158.445174466	-175.082589732	0.000000000	-0.995186635	-9.950356956	0.000000000
26.700000000	158.342532055	-176.077306399	0.000000000	-1.057654842	-9.943911013	0.000000000
26.800000000	158.233644888	-177.071358860	0.000000000	-1.120081336	-9.937072899	0.000000000
26.900000000	158.118517260	-178.064707913	0.000000000	-1.182463657	-9.929842884	0.000000000
27.000000000	157.997153711	-179.057314381	0.000000000	-1.244799343	-9.922221253	0.000000000
27.100000000	157.869559028	-180.049139118	0.000000000	-1.307085937	-9.914208307	0.000000000
27.200000000	157.735738243	-181.040143007	0.000000000	-1.369320981	-9.905804362	0.000000000
27.300000000	157.595696632	-182.030286966	0.000000000	-1.431502021	-9.897009749	0.000000000
27.400000000	157.449439720	-183.019531944	0.000000000	-1.493626606	-9.887824814	0.000000000
27.500000000	157.296973275	-184.007838928	0.000000000	-1.555692285	-9.878249922	0.000000000
27.600000000	157.138303309	-184.995168940	0.000000000	-1.617696609	-9.868285448	0.000000000
27.700000000	156.973436080	-185.981483043	0.000000000	-1.679637135	-9.857931786	0.000000000
27.800000000	156.802378090	-186.966742336	0.000000000	-1.741511419	-9.847189344	0.000000000
27.900000000	156.625136086	-187.950907964	0.000000000	-1.803317020	-9.836058546	0.000000000
28.000000000	156.441717057	-188.933941113	0.000000000	-1.865051502	-9.824539831	0.000000000
28.100000000	156.252128238	-189.915803013	0.000000000	-1.926712429	-9.812633653	0.000000000
28.200000000	156.056377105	-190.896454942	0.000000000	-1.988297370	-9.800340482	0.000000000
28.300000000	155.854471378	-191.875858224	0.000000000	-2.049803896	-9.787660803	0.000000000
28.400000000	155.646419021	-192.853974234	0.000000000	-2.111229582	-9.774595114	0.000000000
28.500000000	155.432228238	-193.830764395	0.000000000	-2.172572004	-9.761143933	0.000000000
28.600000000	155.211907476	-194.806190186	0.000000000	-2.233828744	-9.747307790	0.000000000
28.700000000	154.985465426	-195.780213137	0.000000000	-2.294997385	-9.733087229	0.000000000
28.800000000	154.752911017	-196.752794835	0.000000000	-2.356075516	-9.718482812	0.000000000
28.900000000	154.514253421	-197.723896922	0.000000000	-2.417060727	-9.703495115	0.000000000
29.000000000	154.269502049	-198.693481099	0.000000000	-2.477950613	-9.688124729	0.000000000
29.100000000	154.018666556	-199.661509129	0.000000000	-2.538742773	-9.672372260	0.000000000
29.200000000	153.761756833	-200.627942834	0.000000000	-2.599434810	-9.656238329	0.000000000
29.300000000	153.498783012	-201.592744099	0.000000000	-2.660024329	-9.639723573	0.000000000
29.400000000	153.229755464	-202.555874874	0.000000000	-2.720508942	-9.622828643	0.000000000
29.500000000	152.954684800	-203.517297175	0.000000000	-2.780886263	-9.605554205	0.000000000
29.600000000	152.673581868	-204.476973086	0.000000000	-2.841153910	-9.587900941	0.000000000
29.700000000	152.386457754	-205.434864757	0.000000000	-2.901309507	-9.569869547	0.000000000
29.800000000	152.093323781	-206.390934413	0.000000000	-2.961350681	-9.551460733	0.000000000
29.900000000	151.794191511	-207.345144346	0.000000000	-3.021275065	-9.532675227	0.000000000
30.000000000	151.489072741	-208.297456924	0.000000000	-3.081080295	-9.513513768	0.000000000
30.100000000	151.177979503	-209.247834591	0.000000000	-3.140764012	-9.493977113	0.000000000
30.200000000	150.860924068	-210.196239864	0.000000000	-3.200323863	-9.474066031	0.000000000
30.300000000	150.537918938	-211.142635341	0.000000000	-3.259757499	-9.453781309	0.000000000
30.400000000	150.208976854	-212.086983696	0.000000000	-3.319062576	-9.433123746	0.000000000
30.500000000	149.874110787	-213.029247687	0.000000000	-3.378236755	-9.412094157	0.000000000
30.600000000	149.533333945	-213.969390152	0.000000000	-3.437277702	-9.390693372	0.000000000
30.700000000	149.186659766	-214.907374014	0.000000000	-3.496183088	-9.368922233	0.000000000
30.800000000	148.834101924	-215.843162281	0.000000000	-3.554950591	-9.346781601	0.000000000
30.900000000	148.475674322	-216.776718045	0.000000000	-3.613577893	-9.324272347	0.000000000
31.000000000	148.111391096	-217.708004491	0.000000000	-3.672062682	-9.301395361	0.000000000
31.100000000	147.741266614	-218.636984888	0.000000000	-3.730402651	-9.278151543	0.000000000
31.200000000	147.365315471	-219.563622600	0.000000000	-3.788595499	-9.254541812	0.000000000
31.300000000	146.983552495	-220.487881082	0.000000000	-3.846638932	-9.230567097	0.000000000
31.400000000	146.595992742	-221.409723883	0.000000000	-3.904530660	-9.206228344	0.000000000
31.500000000	146.202651497	-222.329114647	0.000000000	-3.962268400	-9.181526514	0.000000000
